longitude,latitude,label,cube,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127
-61.15380771207603,-8.090320181059264,Deter_Deg_CsG,da_tessera,3.47117018699646,-3.0924971103668213,2.5244874954223633,2.65071177482605,1.8302533626556396,1.9564777612686157,-0.06311218440532684,-2.65071177482605,1.2622437477111816,6.184994220733643,-0.7573462128639221,-1.0097949504852295,-0.37867310643196106,-2.335150718688965,-0.1262243688106537,-1.7671411037445068,-3.5342822074890137,1.6409168243408203,-3.6605067253112793,2.587599515914917,0.4417852759361267,2.7138240337371826,0.3155609369277954,-3.218721389770508,4.039179801940918,1.1360193490982056,-3.2818336486816406,2.335150718688965,0.8204584121704102,1.0729070901870728,1.451580286026001,-3.6605067253112793,-0.4417852759361267,-0.9466827511787415,1.0097949504852295,0.06311218440532684,5.048974990844727,-1.893365502357483,1.0729070901870728,1.0097949504852295,1.1360193490982056,-6.816115856170654,1.1360193490982056,0.6942340135574341,1.8302533626556396,-2.019589900970459,1.0097949504852295,-0.2524487376213074,-0.37867310643196106,-4.228516578674316,-0.1262243688106537,4.7334136962890625,-1.9564777612686157,0.6942340135574341,2.65071177482605,-1.2622437477111816,-4.039179801940918,-0.9466827511787415,4.859638214111328,-0.1262243688106537,2.587599515914917,1.2622437477111816,1.0729070901870728,2.903160572052002,2.019589900970459,5.932545185089111,1.8302533626556396,1.7671411037445068,1.5146924257278442,0.7573462128639221,-0.6942340135574341,0.8835705518722534,3.155609130859375,-1.325355887413025,-1.8302533626556396,0.7573462128639221,2.65071177482605,2.2089264392852783,1.451580286026001,-3.6605067253112793,-1.5778045654296875,-2.335150718688965,-4.922750473022461,-2.65071177482605,0.06311218440532684,-0.7573462128639221,3.723618984222412,-1.7040289640426636,0.9466827511787415,-0.8835705518722534,0.2524487376213074,-1.1991314888000488,2.4613752365112305,0.3155609369277954,2.4613752365112305,1.6409168243408203,-3.5973944664001465,2.019589900970459,4.859638214111328,-2.7769360542297363,-1.3884680271148682,-1.893365502357483,-1.7671411037445068,-0.2524487376213074,2.4613752365112305,1.2622437477111816,2.7138240337371826,-0.6311218738555908,3.155609130859375,-0.18933655321598053,2.019589900970459,-2.082702159881592,-1.7671411037445068,0.18933655321598053,2.903160572052002,-1.7040289640426636,-2.9662725925445557,0.5048974752426147,-3.786731004714966,-3.6605067253112793,-1.7040289640426636,-4.165404319763184,-8.015247344970703,4.039179801940918,-5.112086772918701,0.1262243688106537,1.3884680271148682,-0.1262243688106537
-61.15371699463906,-8.090319770927426,Deter_Deg_CsG,da_tessera,2.0581207275390625,-2.7080535888671875,1.6789932250976562,1.5706710815429688,1.29986572265625,1.4623489379882812,0.9748992919921875,-1.0290603637695312,1.8956375122070312,5.5244293212890625,0.05416107177734375,-1.29986572265625,-0.9748992919921875,-3.0871810913085938,-0.05416107177734375,-0.8124160766601562,-3.46630859375,2.5455703735351562,-2.8705368041992188,2.383087158203125,0.7582550048828125,2.4914093017578125,0.05416107177734375,-2.7622146606445312,4.062080383300781,1.0290603637695312,-3.8454360961914062,2.3289260864257812,1.083221435546875,0.5416107177734375,2.7080535888671875,-3.5746307373046875,-0.43328857421875,-1.6789932250976562,1.733154296875,-0.649932861328125,4.603691101074219,-3.0871810913085938,1.516510009765625,0.7040939331054688,0.7582550048828125,-6.336845397949219,-0.05416107177734375,0.7582550048828125,2.5455703735351562,-1.3540267944335938,0.1083221435546875,-0.3249664306640625,-1.1373825073242188,-3.4121475219726562,0.16248321533203125,5.199462890625,-1.0290603637695312,0.8124160766601562,2.7080535888671875,-1.7873153686523438,-2.816375732421875,-1.6789932250976562,4.4412078857421875,-0.48744964599609375,2.4372482299804688,1.1915435791015625,2.0039596557617188,3.8454360961914062,2.7622146606445312,4.387046813964844,1.6248321533203125,2.4914093017578125,1.1373825073242188,1.3540267944335938,0.0,1.949798583984375,3.3038253784179688,-1.4623489379882812,-2.9246978759765625,0.8665771484375,3.6287918090820312,1.083221435546875,0.1083221435546875,-3.9537582397460938,-2.0581207275390625,-2.4372482299804688,-5.253623962402344,-1.8414764404296875,0.3249664306640625,-1.083221435546875,3.9537582397460938,-0.7040939331054688,-0.7040939331054688,-0.8124160766601562,0.7040939331054688,-0.8665771484375,1.6248321533203125,-0.5416107177734375,1.516510009765625,1.29986572265625,-4.6578521728515625,0.8124160766601562,4.982818603515625,-3.1413421630859375,-3.0871810913085938,-2.8705368041992188,-1.516510009765625,-1.1915435791015625,2.0581207275390625,2.6538925170898438,2.0581207275390625,0.3249664306640625,3.6287918090820312,-0.649932861328125,1.516510009765625,-1.516510009765625,-2.6538925170898438,0.27080535888671875,2.9788589477539062,-1.6789932250976562,-3.03302001953125,0.5416107177734375,-4.2245635986328125,-3.7371139526367188,-2.0581207275390625,-3.8454360961914062,-6.878456115722656,4.549530029296875,-3.7912750244140625,0.5957717895507812,1.5706710815429688,-0.7582550048828125
-61.153626277206854,-8.090319360775464,Deter_Deg_CsG,da_tessera,3.735261917114258,-2.381906270980835,1.894698143005371,1.6781611442565918,1.5157585144042969,1.0826846361160278,-0.3789396286010742,-1.4074900150299072,1.9488322734832764,5.251020431518555,0.6496107578277588,-0.3789396286010742,-1.1368188858032227,-2.6525774002075195,-0.21653692424297333,-0.3248053789138794,-4.493141174316406,2.9773826599121094,-3.4645907878875732,2.54430890083313,0.3789396286010742,1.2450872659683228,-0.9744161367416382,-4.330738544464111,4.601409435272217,1.2992215156555176,-3.626993417739868,3.6811277866363525,1.0826846361160278,0.27067115902900696,2.2736377716064453,-3.3021881580352783,-1.5698926448822021,-1.5157585144042969,0.0,0.1624026894569397,4.439006805419922,-3.8976645469665527,2.923248529434204,0.5954765677452087,1.624026894569397,-6.875047206878662,0.43307384848594666,0.3789396286010742,2.6525774002075195,-1.3533557653427124,1.5698926448822021,-0.7037450075149536,-2.0029666423797607,-3.626993417739868,-0.3789396286010742,4.384872913360596,-1.1909531354904175,1.8405638933181763,1.7322953939437866,-0.8120134472846985,-3.6811277866363525,-0.6496107578277588,4.8720808029174805,0.10826846212148666,0.9744161367416382,0.5954765677452087,2.381906270980835,4.980349063873291,1.894698143005371,4.060067176818848,2.8149800300598145,2.0029666423797607,1.2992215156555176,1.4074900150299072,0.05413423106074333,0.7037450075149536,3.4645907878875732,-1.5698926448822021,-2.54430890083313,-0.27067115902900696,1.894698143005371,0.4872080683708191,1.624026894569397,-2.706711530685425,-2.381906270980835,-2.1653692722320557,-4.601409435272217,-1.894698143005371,0.3248053789138794,-0.5954765677452087,2.3277719020843506,0.10826846212148666,-0.6496107578277588,-0.5413423180580139,-0.9202819466590881,-1.2450872659683228,0.6496107578277588,0.0,2.2736377716064453,0.8120134472846985,-3.8435304164886475,2.381906270980835,4.168335914611816,-1.2992215156555176,-2.54430890083313,-1.8405638933181763,-1.1909531354904175,0.1624026894569397,2.057100772857666,2.4360404014587402,2.6525774002075195,-0.1624026894569397,3.410456657409668,-0.5954765677452087,0.8120134472846985,-2.057100772857666,-0.9744161367416382,0.5954765677452087,3.1939196586608887,-1.461624264717102,-2.923248529434204,0.7037450075149536,-4.7096781730651855,-4.114201545715332,-1.2992215156555176,-3.735261917114258,-6.171302318572998,3.951798915863037,-2.8149800300598145,0.43307384848594666,2.8149800300598145,-0.7578792572021484
-61.15380730054763,-8.090410588944671,Deter_Deg_CsG,da_tessera,4.6073222160339355,-4.182963848114014,1.0912079811096191,1.939925193786621,0.7274719476699829,1.6974345445632935,1.0305852890014648,-1.6368118524551392,1.6974345445632935,5.6379075050354,0.24249064922332764,0.12124532461166382,-1.5155665874481201,-1.8186798095703125,-1.5761892795562744,-0.8487172722816467,-4.304209232330322,2.7280197143554688,-3.637359619140625,2.546151876449585,0.06062266230583191,1.3336985111236572,-0.06062266230583191,-2.4249064922332764,5.031681060791016,2.364283800125122,-2.4855291843414307,1.6974345445632935,0.4849812984466553,-0.30311331152915955,1.0305852890014648,-3.3342463970184326,-1.3943212032318115,-1.8793025016784668,0.24249064922332764,-0.4849812984466553,3.879850387573242,-2.9098877906799316,2.1824159622192383,1.2730759382247925,1.3336985111236572,-6.850360870361328,0.5456039905548096,-0.5456039905548096,2.121793270111084,-0.4849812984466553,1.8186798095703125,-2.7280197143554688,-1.1518305540084839,-4.182963848114014,0.6062266230583191,3.213001012802124,-2.0611705780029297,0.8487172722816467,1.7580572366714478,-1.5761892795562744,-3.455491781234741,-0.36373597383499146,5.334794044494629,-0.36373597383499146,2.0005478858947754,1.6974345445632935,1.6974345445632935,4.304209232330322,1.8793025016784668,6.850360870361328,2.364283800125122,3.3342463970184326,1.6368118524551392,0.5456039905548096,-0.9699625968933105,1.0912079811096191,2.6067745685577393,-2.4855291843414307,-2.0611705780029297,0.42435863614082336,3.57673716545105,0.5456039905548096,0.7274719476699829,-3.5161144733428955,-2.6673970222473145,-1.1518305540084839,-6.0622663497924805,-1.0912079811096191,0.6062266230583191,-0.7880946397781372,1.8186798095703125,-1.0912079811096191,-0.36373597383499146,-1.0305852890014648,-0.8487172722816467,-1.0305852890014648,2.0005478858947754,0.18186798691749573,2.4855291843414307,1.7580572366714478,-3.152378559112549,3.394869089126587,5.395416736602783,-1.3943212032318115,-2.788642406463623,-2.0611705780029297,-0.5456039905548096,0.0,2.4855291843414307,2.3036611080169678,0.7880946397781372,-0.5456039905548096,3.637359619140625,-1.3336985111236572,2.121793270111084,-2.2430384159088135,-2.8492650985717773,0.24249064922332764,4.182963848114014,-1.8186798095703125,-4.425454139709473,1.1518305540084839,-4.425454139709473,-3.213001012802124,-1.7580572366714478,-4.122341156005859,-7.69907808303833,3.6979823112487793,-4.122341156005859,0.0,2.788642406463623,-1.2730759382247925
-61.15371658309048,-8.09041017880819,Deter_Deg_CsG,da_tessera,3.564690589904785,-2.960505962371826,0.8458588123321533,3.564690589904785,2.4167394638061523,1.4500436782836914,1.3896251916885376,-1.7521361112594604,2.718832015991211,4.954316139221191,-0.8458588123321533,-0.24167394638061523,-2.175065517425537,-1.6312991380691528,-0.7854403257369995,-1.3292067050933838,-4.470968246459961,2.53757643699646,-2.779250383377075,1.0875327587127686,0.6041848659515381,1.26878821849823,-0.36251091957092285,-2.4771580696105957,3.4438538551330566,3.2625982761383057,-2.779250383377075,2.175065517425537,0.24167394638061523,-0.36251091957092285,2.0542285442352295,-3.0209243297576904,-1.1479512453079224,-1.0875327587127686,-0.9062772989273071,0.06041848659515381,4.168875694274902,-3.0209243297576904,2.779250383377075,1.3292067050933838,1.0271142721176147,-7.673147678375244,1.2083697319030762,0.36251091957092285,1.2083697319030762,-0.9666957855224609,1.9938100576400757,-1.872973084449768,-0.7854403257369995,-2.597994804382324,0.9666957855224609,3.2625982761383057,-0.8458588123321533,1.872973084449768,1.8125545978546143,-1.26878821849823,-3.6251091957092285,-0.8458588123321533,5.679337501525879,-1.2083697319030762,1.26878821849823,0.12083697319030762,1.7521361112594604,3.2625982761383057,1.26878821849823,5.437664031982422,2.779250383377075,1.8125545978546143,0.18125545978546143,2.718832015991211,-1.6917176246643066,1.4500436782836914,3.685527801513672,-3.0209243297576904,-3.0209243297576904,0.06041848659515381,2.718832015991211,0.8458588123321533,0.7854403257369995,-2.356320858001709,-1.8125545978546143,-1.9333915710449219,-5.618919372558594,-1.6917176246643066,0.42292940616607666,-0.30209243297576904,3.0813426971435547,-0.9062772989273071,-1.5104621648788452,-1.4500436782836914,-0.5437663793563843,-1.9938100576400757,2.6584134101867676,2.2354841232299805,2.900087356567383,2.53757643699646,-2.6584134101867676,1.872973084449768,4.470968246459961,-1.9938100576400757,-2.718832015991211,-1.4500436782836914,0.8458588123321533,-0.18125545978546143,3.141761302947998,2.960505962371826,2.718832015991211,-1.9333915710449219,2.8396687507629395,-1.3292067050933838,1.9938100576400757,-2.718832015991211,-2.0542285442352295,0.6646033525466919,3.564690589904785,-0.8458588123321533,-2.718832015991211,1.26878821849823,-3.564690589904785,-4.410549640655518,-0.7854403257369995,-3.6251091957092285,-6.948125839233398,2.960505962371826,-4.470968246459961,-0.48334789276123047,2.4771580696105957,0.06041848659515381
-61.15362586563806,-8.090409768651586,Deter_Deg_CsG,da_tessera,4.854770660400391,-3.1556010246276855,0.6675310134887695,3.5197088718414307,2.306016206741333,0.970954179763794,0.42479246854782104,-1.5171159505844116,2.6094393730163574,4.3086090087890625,0.5461617112159729,0.7282156348228455,-1.2136926651000977,-1.5778005123138428,-0.6675310134887695,-0.06068463623523712,-5.218878746032715,2.9735472202301025,-3.45902419090271,1.8812236785888672,1.5778005123138428,0.5461617112159729,0.06068463623523712,-2.9735472202301025,4.187240123748779,3.3983397483825684,-2.6094393730163574,3.3983397483825684,1.2136926651000977,-0.5461617112159729,1.2743773460388184,-2.306016206741333,-2.0632777214050293,-0.910269558429718,-2.306016206741333,0.6675310134887695,3.2162857055664062,-3.094916343688965,3.3983397483825684,1.2743773460388184,1.2136926651000977,-7.706948757171631,0.5461617112159729,-0.12136927247047424,1.335062026977539,-0.8495849370956421,3.0342319011688232,-1.941908359527588,-0.2427385449409485,-2.7914931774139404,0.7889002561569214,3.3376550674438477,-1.1530081033706665,2.6094393730163574,1.1530081033706665,0.12136927247047424,-3.641078233718872,-0.5461617112159729,5.704355716705322,-0.6675310134887695,0.3034231662750244,0.6068463325500488,3.0342319011688232,4.3086090087890625,1.2136926651000977,4.369293689727783,3.094916343688965,2.5487546920776367,0.06068463623523712,2.7914931774139404,-0.910269558429718,0.910269558429718,3.45902419090271,-2.9735472202301025,-1.941908359527588,-0.970954179763794,2.7914931774139404,-0.18205390870571136,2.0632777214050293,-1.8812236785888672,-2.9735472202301025,-2.123962163925171,-3.823132038116455,-0.8495849370956421,0.7282156348228455,-0.36410781741142273,1.2743773460388184,-0.485477089881897,-0.910269558429718,-0.6068463325500488,-0.6675310134887695,-1.0316388607025146,1.820539116859436,0.7889002561569214,3.3376550674438477,2.488070011138916,-2.0025930404663086,2.912862539291382,4.065870761871338,0.12136927247047424,-2.730808734893799,-0.12136927247047424,0.3034231662750244,1.2136926651000977,2.4273853302001953,2.852177858352661,2.306016206741333,-2.0025930404663086,1.5778005123138428,-0.910269558429718,2.488070011138916,-2.6094393730163574,-0.970954179763794,1.2743773460388184,3.45902419090271,-0.5461617112159729,-3.3376550674438477,0.970954179763794,-4.612032413482666,-4.551347732543945,0.06068463623523712,-4.612032413482666,-6.0684638023376465,2.123962163925171,-2.6094393730163574,0.0,2.9735472202301025,0.06068463623523712
-61.15353514819041,-8.090409358474853,Deter_Deg_CsG,da_tessera,2.5872693061828613,-3.262209177017212,1.2936346530914307,2.193554401397705,2.4747793674468994,0.16873495280742645,0.2249799370765686,-1.9123294353485107,2.6435141563415527,5.568253517150879,-0.7311847805976868,-0.8999197483062744,-1.2936346530914307,-3.037229061126709,0.2249799370765686,0.3374699056148529,-3.543433904647827,2.081064462661743,-2.9809842109680176,1.5186145305633545,1.5186145305633545,2.4747793674468994,-0.28122490644454956,-3.4309439659118652,2.9809842109680176,2.3622894287109375,-4.105884075164795,1.1248996257781982,1.3498796224594116,-0.16873495280742645,1.2373896837234497,-3.880903959274292,-1.0124096870422363,-0.39371490478515625,2.3622894287109375,-0.9561647176742554,2.418534278869629,-2.1373093128204346,1.7998394966125488,0.6749398112297058,0.1124899685382843,-6.018213272094727,1.1248996257781982,0.3374699056148529,3.7121689319610596,-0.5624498128890991,1.1811447143554688,0.4499598741531372,-0.28122490644454956,-2.418534278869629,0.39371490478515625,4.274618625640869,-1.574859619140625,1.7435945272445679,2.081064462661743,-0.4499598741531372,-3.5996789932250977,-1.7435945272445679,4.837068557739258,-1.4061245918273926,1.0124096870422363,-0.6749398112297058,2.8684942722320557,2.193554401397705,1.9685744047164917,5.5120086669921875,1.2936346530914307,1.4623695611953735,1.0686546564102173,2.081064462661743,-0.7311847805976868,1.7435945272445679,4.499598503112793,-1.4061245918273926,-1.687349557876587,0.1124899685382843,1.631104588508606,2.418534278869629,0.5624498128890991,-3.4871890544891357,-3.037229061126709,-3.262209177017212,-5.174538612365723,-3.0934741497039795,0.39371490478515625,-3.037229061126709,4.274618625640869,-1.2373896837234497,-0.9561647176742554,-0.7874298095703125,-0.8999197483062744,-1.631104588508606,1.4623695611953735,0.3374699056148529,1.0124096870422363,2.812249183654785,-3.4871890544891357,1.1811447143554688,4.162128925323486,-1.7998394966125488,-2.924739122390747,-2.812249183654785,-0.28122490644454956,-0.7874298095703125,1.9123294353485107,2.3622894287109375,2.6997592449188232,-0.7311847805976868,2.6997592449188232,-1.0686546564102173,1.4623695611953735,-1.631104588508606,-2.081064462661743,0.28122490644454956,2.2497992515563965,-0.7874298095703125,-3.655924081802368,1.9685744047164917,-5.00580358505249,-4.668333530426025,-0.28122490644454956,-3.4309439659118652,-7.143113136291504,3.4309439659118652,-3.76841402053833,-0.6749398112297058,1.687349557876587,0.3374699056148529
-61.1538068890145,-8.09050099682966,Deter_Deg_CsG,da_tessera,3.505419969558716,-3.861903429031372,1.6041752099990845,0.8317945599555969,1.128864049911499,1.7230030298233032,1.128864049911499,-2.6142115592956543,1.6041752099990845,5.5254926681518555,-0.41589727997779846,0.11882779747247696,-1.2476918697357178,-2.554797649383545,-1.3665196895599365,-1.6635891199111938,-4.337214469909668,3.505419969558716,-2.9706950187683105,2.851867198944092,-0.2970694899559021,2.0200724601745605,-0.23765559494495392,-3.3271782398223877,4.634284019470215,1.0100362300872803,-3.386592149734497,2.1983141899108887,1.841830849647522,1.4853475093841553,2.6736254692077637,-3.7430756092071533,-0.2970694899559021,-1.425933599472046,1.0100362300872803,-1.4853475093841553,5.10959529876709,-3.1489367485046387,2.4953837394714355,1.5447614192962646,1.7824169397354126,-6.654356479644775,0.11882779747247696,0.05941389873623848,1.425933599472046,-1.7230030298233032,1.7824169397354126,-1.3071057796478271,-1.0100362300872803,-3.980731248855591,0.41589727997779846,3.4460060596466064,-0.8317945599555969,0.5941389799118042,2.1983141899108887,-2.4953837394714355,-2.851867198944092,-1.2476918697357178,4.515456199645996,-1.6635891199111938,1.7824169397354126,1.5447614192962646,1.4853475093841553,3.683661699295044,1.4853475093841553,5.881976127624512,2.257728099822998,3.208350419998169,1.5447614192962646,1.0694501399993896,-0.5347250699996948,1.0694501399993896,1.6041752099990845,-2.733039379119873,-3.2677643299102783,0.8912084698677063,3.03010892868042,0.3564833998680115,0.17824169993400574,-2.9706950187683105,-2.376555919647217,-1.7824169397354126,-6.179045677185059,-2.1389002799987793,0.41589727997779846,-0.3564833998680115,2.3171420097351074,-1.128864049911499,-1.4853475093841553,-0.2970694899559021,-0.11882779747247696,-0.5347250699996948,0.9506223797798157,0.05941389873623848,2.554797649383545,2.0200724601745605,-3.683661699295044,3.2677643299102783,4.5748701095581055,-1.3665196895599365,-2.1389002799987793,-2.6142115592956543,0.41589727997779846,-0.3564833998680115,4.15897274017334,2.851867198944092,1.2476918697357178,-1.0694501399993896,3.0895228385925293,0.47531118988990784,1.7230030298233032,-1.9012447595596313,-1.9606586694717407,0.6535528898239136,3.03010892868042,-1.5447614192962646,-3.208350419998169,1.2476918697357178,-3.9213173389434814,-3.7430756092071533,-1.1882779598236084,-2.6736254692077637,-7.545565128326416,2.6736254692077637,-3.7430756092071533,-1.128864049911499,2.435969829559326,-0.2970694899559021
-61.153716171537134,-8.090500586688535,Deter_Deg_CsG,da_tessera,2.9775757789611816,-2.92343807220459,1.29930579662323,2.4361982345581055,2.869300127029419,1.6782699823379517,1.29930579662323,-2.057234048843384,1.6241321563720703,5.251360893249512,-1.5699944496154785,-1.136892557144165,-2.59861159324646,-1.7865453958511353,0.05413774028420448,0.05413774028420448,-4.222743511199951,1.8948209285736084,-2.7610247135162354,2.327922821044922,1.136892557144165,2.3820605278015137,0.05413774028420448,-2.9775757789611816,3.2482643127441406,3.2482643127441406,-2.3820605278015137,1.8406832218170166,1.461719036102295,0.0,1.9489586353302002,-3.0858511924743652,-0.48723965883255005,-1.3534435033798218,-0.5413774251937866,0.9203416109085083,3.5189530849456787,-3.0858511924743652,2.2196474075317383,0.8120660781860352,0.0,-6.875493049621582,0.8120660781860352,0.43310192227363586,1.5699944496154785,-1.136892557144165,2.003096342086792,-0.8120660781860352,0.3789641857147217,-2.59861159324646,1.5158567428588867,4.439294815063477,-1.1910302639007568,1.8948209285736084,1.9489586353302002,-0.43310192227363586,-4.54757022857666,-2.6527493000030518,5.467911720275879,-0.48723965883255005,0.649652898311615,0.7037906050682068,2.27378511428833,2.1655097007751465,2.2196474075317383,4.7099833488464355,2.3820605278015137,1.7865453958511353,0.7037906050682068,3.735504150390625,-0.7579283714294434,0.8120660781860352,3.681366443634033,-2.7068870067596436,-3.139988899230957,-0.5955151319503784,2.27378511428833,0.9744793176651001,0.10827548056840897,-2.7068870067596436,-3.3024022579193115,-2.59861159324646,-4.926534175872803,-2.7068870067596436,0.8120660781860352,-0.9744793176651001,4.060330390930176,-1.5158567428588867,-1.136892557144165,-0.8120660781860352,-1.0827548503875732,-1.5699944496154785,1.3534435033798218,1.29930579662323,2.7610247135162354,2.4361982345581055,-3.6272284984588623,2.327922821044922,5.143085479736328,-2.27378511428833,-4.385157108306885,-2.59861159324646,0.7579283714294434,-0.7037906050682068,2.7610247135162354,3.139988899230957,3.194126605987549,-1.7865453958511353,3.194126605987549,-0.9203416109085083,1.1910302639007568,-2.4903359413146973,-1.5158567428588867,-1.136892557144165,2.7068870067596436,-0.21655096113681793,-2.92343807220459,1.7324076890945435,-4.060330390930176,-4.385157108306885,-0.7037906050682068,-4.168605804443359,-6.713079929351807,3.5730907917022705,-4.060330390930176,-0.7037906050682068,2.7068870067596436,-0.3789641857147217
-61.15362545406453,-8.09050017652729,Deter_Deg_CsG,da_tessera,4.70233154296875,-2.170306921005249,1.386584997177124,2.712883710861206,2.170306921005249,1.0851534605026245,-0.5425767302513123,-0.4822904169559479,2.893742561340332,3.918609619140625,1.446871280670166,1.8085891008377075,-1.386584997177124,-1.0851534605026245,0.060286302119493484,-0.3014315068721771,-4.943476676940918,1.7483028173446655,-3.556891918182373,1.627730131149292,1.627730131149292,1.0248671770095825,0.3014315068721771,-3.074601411819458,3.858323335647583,3.376032829284668,-1.627730131149292,3.556891918182373,0.12057260423898697,-0.9645808339118958,0.3617178201675415,-3.195173978805542,-1.507157564163208,-0.6631492972373962,-1.8085891008377075,-0.060286302119493484,3.195173978805542,-3.737750768661499,3.195173978805542,0.3617178201675415,1.446871280670166,-7.656360149383545,0.4822904169559479,-0.24114520847797394,1.446871280670166,-0.12057260423898697,3.255460262298584,-2.230593204498291,-0.5425767302513123,-3.1348876953125,0.12057260423898697,3.617178201675415,-1.507157564163208,2.170306921005249,0.9645808339118958,0.3617178201675415,-3.074601411819458,0.12057260423898697,5.968343734741211,0.844008207321167,0.783721923828125,1.2660123109817505,2.893742561340332,3.677464485168457,1.2057260274887085,4.521472454071045,2.652597188949585,2.893742561340332,1.0851534605026245,3.1348876953125,-1.9894479513168335,-0.4822904169559479,3.978895902633667,-2.351165771484375,-1.1454397439956665,-1.507157564163208,1.507157564163208,0.060286302119493484,0.9645808339118958,-1.446871280670166,-2.652597188949585,-2.170306921005249,-3.978895902633667,-0.4220041036605835,1.9894479513168335,-1.2057260274887085,1.507157564163208,-1.627730131149292,-0.3617178201675415,-0.9645808339118958,-1.1454397439956665,-1.7483028173446655,2.230593204498291,1.507157564163208,4.400899887084961,1.507157564163208,-0.783721923828125,2.83345627784729,3.677464485168457,0.3014315068721771,-2.351165771484375,0.12057260423898697,1.0851534605026245,1.0851534605026245,2.351165771484375,3.195173978805542,2.110020637512207,0.0,2.411452054977417,-0.4822904169559479,3.496605634689331,-2.471738338470459,-0.783721923828125,0.18085891008377075,3.556891918182373,-2.230593204498291,-3.798037052154541,1.0248671770095825,-3.858323335647583,-3.617178201675415,-0.12057260423898697,-4.70233154296875,-5.184621810913086,2.893742561340332,-3.074601411819458,0.9042945504188538,3.617178201675415,-1.627730131149292
